Descrition,Location,startdate,enddate,latitude,longitude
TPP Protest,"Washington, DC",8/17/2015,8/17/2015,38.889931,-77.009003
Education hunger strike,"Chicago, IL",9/2/2015,9/19/2015,41.881832,-87.623177
gun rights activists protesting Obama,"Roseburg, OR",10/9/2015,10/9/2015,43.216503,-123.341736
police brutality protest 'Rise Up October',"New York, NY",10/22/2015,10/25/2015,40.73061,-73.935242
missou protests,"Columbia, MO",11/8/2015,11/8/2015,38.9517,-92.3341
BLM protests,"Chicago, IL",11/24/2015,12/9/2015,41.881832,-87.623177
BLM protests,"Chicago, IL",11/27/2015,11/27/2015,41.881832,-87.623177
